gamma,n_neurons,mean_quad_perturbation_approximation_error,perturbation_approximation_std_deviation,perturbation_approximation_correlation_coefficient
0.07500000000000001,10,0.8829050243396361,0.25906114938025465,0.9974931591230942
0.08,10,0.4489878435654241,0.2778451071214616,0.9970449712886948
0.085,10,0.10623189503104435,0.22220934269249695,0.9981494920504574
0.09000000000000001,10,1.0627033479317856,0.24409971459817428,0.9978138812380981
0.095,10,2.927130907507957,0.28331226031069207,0.9969648225057154
0.1,10,0.64139202154411,0.24791197969570697,0.997860154046788
0.10500000000000001,10,1.6236099704812887,0.20901063778244663,0.9982992279635917
0.11,10,0.489066543061372,0.21503464433971953,0.998278343199831
0.115,10,12.308760522276787,0.39817869726722954,0.9937231821898432
0.12000000000000001,10,0.18469143087193926,0.2038938098459263,0.9984761382973717
0.125,10,0.2781879945892603,0.2127608318983643,0.9984611631515219
0.13,10,1.564020160217537,0.22459943850506164,0.9981053016729603
0.135,10,0.12360567640404078,0.19745978990629573,0.9986447091885126
0.14,10,0.23289695334977933,0.19761252403008214,0.9985043665082473
0.14500000000000002,10,0.02862236177781815,0.16914812645636285,0.998877981936487
0.15,10,0.09264668492854164,0.18711159764746163,0.9986481116361867
0.155,10,0.2321425515106391,0.21382835942949485,0.9983201038770394
0.16,10,0.06439635737193154,0.2177006051438647,0.998418424623363
0.165,10,0.503665215586488,0.23801742646974777,0.9979455878282055
0.17,10,0.1282166831789395,0.20654269095930128,0.9986021678722681
0.17500000000000002,10,1.6936097524500815,0.2420573013744118,0.9980368689024877
0.18000000000000002,10,0.2955347089664277,0.18098980267670345,0.9987387174872911
0.185,10,0.4439443405601773,0.19899088383679725,0.9988550743550897
0.19,10,0.0701797794825095,0.22388609502626317,0.9983311489219764
0.195,10,0.25411759481929264,0.2617869710364877,0.9973107115337003
0.2,10,1.6470348762615548,0.1994043443894403,0.9986807316400718
0.20500000000000002,10,0.10026120693676731,0.18248946142597522,0.9989106707668991
0.21000000000000002,10,0.05007749173672569,0.19248136319916603,0.998544441870916
0.215,10,0.21911496329409305,0.18586212063682955,0.9987759260105282
0.22,10,1.0856246935703981,0.18329627283601468,0.998684478107987
0.225,10,0.23163381205706374,0.24025605379584303,0.9981055269199931
0.23,10,0.491986887347864,0.22255738214542117,0.998203986380826
0.23500000000000001,10,0.2020099291249374,0.23988375152777658,0.9980283341314782
0.24000000000000002,10,0.2356892556799803,0.22775359935395373,0.9979574179436699
0.245,10,0.04168532859899682,0.20414582487825908,0.9983553612438549
0.25,10,0.06165015162709392,0.242536682040915,0.9978557303669859
0.255,10,0.07437563039640303,0.2111729061263415,0.9982480047358331
0.26,10,0.06002301718138149,0.22499787018241352,0.9980723503159247
0.265,10,0.09653426632229747,0.23461462671391597,0.9982259171366633
0.27,10,0.3857369328905147,0.29381149500376136,0.9969440588040439
0.275,10,0.307344533632216,0.1800273704362539,0.9987271721658824
0.28,10,0.4310551271636572,0.20014047532532261,0.9984719397408174
0.28500000000000003,10,0.06873511180855955,0.19533768903049423,0.9985016159060741
0.29000000000000004,10,0.12143086141090921,0.17704594139094412,0.998788443320531
0.295,10,0.848878679600731,0.1865058737185675,0.9986264644421277
0.3,10,0.14692281662153045,0.18926599259613208,0.9985911000203173
0.305,10,0.21195827613735477,0.1743698451232745,0.9989114853127181
0.31,10,0.03856715075899881,0.19221200522273726,0.9988006482087466
0.315,10,0.06304111039627272,0.24364037789943,0.9984885673702917
0.32,10,0.10178712507947593,0.22977635346745684,0.9985248711136442
0.325,10,0.18934813734765782,0.16425705875156602,0.9989610907175317
0.33,10,0.07086344194765747,0.20570634698387585,0.9984971731466327
0.335,10,0.5251802370847397,0.18139946790568737,0.998715450505227
0.34,10,0.30712505862657213,0.21462459513805837,0.9984277107027552
0.34500000000000003,10,0.292902364200631,0.25609494091352136,0.9978446093587438
0.35000000000000003,10,0.33293412611737844,0.18729257886822795,0.9986195540691442
0.35500000000000004,10,0.21769954327057395,0.18065247009239263,0.9987625113299239
0.36,10,0.08096196092909991,0.17779387087524892,0.9989283170460379
0.365,10,0.04468531681058876,0.13546807807507272,0.9993300622736512
0.37,10,0.9123451892338733,0.3365259735035662,0.9966518169042929
0.375,10,0.15716905342329468,0.1815203937255552,0.9987163670023528
0.38,10,0.13922394934337348,0.19910301272437247,0.9986484197905348
0.385,10,0.055298021861323585,0.20088748329945863,0.9989396549436623
0.39,10,0.07946687989344192,0.2814591930098694,0.9974128887477053
0.395,10,0.2874986164522833,0.14087646809620413,0.9992206704598663
0.4,10,0.1476873305149918,0.18170567331160115,0.998695987771324
0.405,10,0.04947408145306043,0.18714321607640233,0.9986411377334171
0.41000000000000003,10,0.061690271675507356,0.1828293154943079,0.9986909587893436
0.41500000000000004,10,0.05899761392428354,0.14929784983410213,0.999132624084739
0.42000000000000004,10,0.04626666226998546,0.16232756697817444,0.9990097309545047
0.425,10,0.15082417678081267,0.14798819113815206,0.999174941326257
0.43,10,0.39818405806980733,0.18100581279432043,0.9987316087900958
0.435,10,0.20979889883422656,0.16872777566634942,0.9991496452037383
0.44,10,0.07821784000780735,0.17526823162968583,0.9987919382635166
0.445,10,0.10594386617095522,0.2606062982858597,0.9980247033860264
0.45,10,0.06150534804987924,0.18023990794157788,0.9987199896123207
0.455,10,0.1372993992802082,0.224276007818182,0.9982280247181965
0.46,10,0.07545072788642498,0.20278714445667956,0.998883706112673
0.465,10,0.053987167692481304,0.18524212296260964,0.9986564512637484
0.47000000000000003,10,0.29139478097825533,0.1981711663750218,0.9984738908899046
0.47500000000000003,10,0.08996638257342705,0.2154843848879825,0.9982083010100241
0.48000000000000004,10,0.14897857324534736,0.17825489826503518,0.9987469208548371
0.485,10,0.11739823168568846,0.22992798654170632,0.997913912281408
0.49,10,0.19819592703197844,0.2375441895895177,0.9986294682888881
0.495,10,0.11072880627662353,0.22367889168889704,0.9982156062171207
0.005,12,42.805328647197804,2.0977888411325076,0.8086729101187382
0.01,12,98.82551869233984,2.483952257079456,0.7681917818782831
0.015,12,8.308898280724703,2.255215413612508,0.7823402871209933
0.02,12,2.998261517164374,1.0858719985436551,0.9690214994712446
0.025,12,0.8665793576089076,0.4240462113095587,0.9936742167680803
0.030000000000000002,12,49.10296466172681,2.10260434940447,0.8102374703244316
0.034999999999999996,12,0.10943954414805025,0.3307238237410173,0.9959913783988927
0.04,12,0.8273147960823782,0.2914687333955246,0.9966438965627198
0.045,12,4.050155120901045,0.37174224079681467,0.9945450955852444
0.049999999999999996,12,4.842994483811238,0.3545849752796121,0.995027030652179
0.055,12,1.9268981045259261,0.2970972812726304,0.9965680978643183
0.06,12,7.237572782449936,0.3865225356333797,0.9941543232093276
0.065,12,4.112209564468248,0.31864751346181636,0.9960795920615542
0.07,12,1.1946789118915477,0.25968770474559133,0.997438808375933
0.07500000000000001,12,10.059657913506987,0.4201078361463075,0.9932071380506213
0.08,12,1.625862703165094,0.24683597681992808,0.9976895223000474
0.085,12,0.2583094369170267,0.22183393785178906,0.9981715230174056
0.09000000000000001,12,0.4242443267089174,0.21363410222275034,0.9983426596921305
0.095,12,0.7083060709273479,0.22035131871343042,0.9981751355820148
0.1,12,6.1393159718525965,0.313287535094352,0.9962500058554622
0.10500000000000001,12,0.0600698784597186,0.18365468071778207,0.9987449563914806
0.11,12,2.227100897486964,0.20785027232411482,0.998308109129656
0.115,12,0.20829904296252552,0.17648119848345076,0.9987919621566268
0.12000000000000001,12,0.9081942655495168,0.20268210793449096,0.998377204373049
0.125,12,0.4253043954894289,0.23976690400574394,0.9980725040080731
0.13,12,1.4828354480673287,0.19139149642037942,0.9985703209819797
0.135,12,5.582666186282006,0.2687239442105068,0.9971533054927513
0.14,12,3.2338358887584158,0.2608004596318108,0.9974950977617104
0.14500000000000002,12,0.25308109826645825,0.21438868076475281,0.9984058997783272
0.15,12,0.06477772737765956,0.2256507851184492,0.9982060116869097
0.155,12,0.40154255928242427,0.21247907784347264,0.9984151097012398
0.16,12,0.30217886304515157,0.1564260032309736,0.9990342272587905
0.165,12,0.09728478355793804,0.2245032561820397,0.9988245756966778
0.17,12,0.2669437131594245,0.20747698363205136,0.9985342996544229
0.17500000000000002,12,0.7475268607560426,0.34327341033803177,0.9959390169423931
0.18000000000000002,12,0.7506231738152561,0.15882990705581845,0.9990140766852856
0.185,12,0.46270584980141977,0.18430952571611858,0.9989219498635986
0.19,12,0.1265486558030723,0.19482063142547773,0.9985175415495625
0.195,12,0.06730877770078814,0.20825511292263463,0.9983523267979224
0.2,12,0.3573381637774306,0.23041116565224573,0.9982088993818328
0.20500000000000002,12,0.1421643393813272,0.1933723939841628,0.9988409187750796
0.21000000000000002,12,0.2643934500210039,0.224968587877985,0.9982962801184018
0.215,12,0.2365364782966804,0.19367185399986128,0.9985185282492206
0.22,12,0.17375124857716,0.2051945789444966,0.9983969506409639
0.225,12,0.13048945417482852,0.18386014047071794,0.9989006602093234
0.23,12,0.1196968129597965,0.19721055967202344,0.998610310429558
0.23500000000000001,12,0.14730825985157453,0.2012268032880493,0.9984035566060131
0.24000000000000002,12,0.17287474365088876,0.16866794187524473,0.9988825483386436
0.245,12,0.08095827590586122,0.2790084073434534,0.9979600217298586
0.25,12,0.18495433044549323,0.22700012971787856,0.9984033276320309
0.255,12,0.44658369234669265,0.17459219901866674,0.9988468331302551
0.26,12,0.37482978356470437,0.13885074904331426,0.9993542801040993
0.265,12,0.1858701053637482,0.1745625565868831,0.9987972890975323
0.27,12,1.1807761986117637,0.1909300576447091,0.9985751598702717
0.275,12,0.15349280836642737,0.18589572351730538,0.9986556134591666
0.28,12,0.21393323233461878,0.21743331679471156,0.9982838654639735
0.28500000000000003,12,0.11419920585934483,0.13478279479341185,0.9992828219412162
0.29000000000000004,12,0.2770023166728423,0.19103174278621296,0.9985818472047326
0.295,12,0.6112123610155777,0.22420509937749883,0.9982656609422191
0.3,12,0.10968837493125976,0.27005373282624295,0.9977362998710363
0.305,12,0.09749215477292503,0.19090364929422352,0.9986307557158799
0.31,12,0.43904621169155,0.19457035931626063,0.9985070834780194
0.315,12,0.3099381993294607,0.22551568898572655,0.998320058856733
0.32,12,0.051901545436043896,0.19848693603541806,0.9986296884483137
0.325,12,0.4262950810525957,0.15114756396690457,0.999115108315956
0.33,12,0.10902641747153059,0.1961056785436772,0.9984859699177646
0.335,12,0.07092458387434943,0.25276711498220367,0.9981320693309452
0.34,12,0.9069231397582145,0.17498753185337218,0.9990315569100116
0.34500000000000003,12,0.5002987910072633,0.1957249031661831,0.998494244129662
0.35000000000000003,12,0.12418848833717548,0.20214402506841417,0.9988603648847315
0.35500000000000004,12,0.150544806624196,0.14022506981392166,0.9992678768550891
0.36,12,0.08739759695308312,0.2559011417723835,0.9975990645290551
0.365,12,0.14571227484009688,0.1963731524122015,0.9986042539356632
0.37,12,0.06755920623981498,0.1888273314352112,0.9989231026204619
0.375,12,0.07565781430747891,0.18917763832543522,0.9986790845833561
0.38,12,0.2365594039370701,0.2646275866526159,0.9975231443387749
0.385,12,1.15592232227738,0.20341889656814008,0.9986999260597625
0.39,12,0.12401898268427676,0.26367571653474925,0.9979461888155022
0.395,12,0.1621899679600607,0.1928668213988944,0.9985412472111389
0.4,12,0.2620487968495086,0.24270607548912781,0.9981904825789244
0.405,12,0.05083005139234698,0.22462060915949159,0.9982948717049951
0.41000000000000003,12,0.6145590971933678,0.21163131940580485,0.9984628849046568
0.41500000000000004,12,0.2906101034948913,0.2107607110887824,0.9982701776698758
0.42000000000000004,12,0.05495209427056321,0.2195591022818419,0.9981397301513972
0.425,12,0.10042530322238731,0.18086210992906773,0.9987099437412811
0.43,12,0.09749211326418468,0.2674817190298115,0.9973352353647692
0.435,12,0.06855634839093845,0.237273533006584,0.9984507529741495
0.44,12,0.04354031466802702,0.20728907169779207,0.9986873560393014
0.445,12,0.040220901207598,0.198859156594151,0.9986555966505426
0.45,12,0.14567710088013547,0.3035575810489995,0.996916868535638
0.455,12,0.04712673913404471,0.2155820422921401,0.9986741512775594
0.46,12,0.12478119233868878,0.21969048027939428,0.9981155469484257
0.465,12,0.2558551313027433,0.23660928744342877,0.9977883657781128
0.47000000000000003,12,0.29293388426978434,0.20046886028100822,0.9984460275828768
0.47500000000000003,12,0.12153172234723583,0.2333464957417336,0.9979625647520637
0.48000000000000004,12,0.39235361257984214,0.20650125151097445,0.998441852911353
0.485,12,0.474471940852288,0.21433222689076653,0.9986232808665537
0.49,12,0.0895313980650395,0.25149927316779347,0.9975007578776737
0.495,12,0.29277895137802784,0.25912880092743,0.99775073935151
0.005,14,30.108957999246,1.8969100656658817,0.8592131555177793
0.01,14,99.68939024451055,2.3612908298677637,0.8028471281182123
0.015,14,134.13653849877662,2.463117992814739,0.8182433326659926
0.02,14,1.9937173099824674,0.5847054782309944,0.9870776193382127
0.025,14,29.197286797178187,0.9261601676649275,0.9665483935389253
0.030000000000000002,14,0.16782320225045697,0.3974541858494515,0.9937852759780953
0.034999999999999996,14,0.7645696830609157,0.37403131279988183,0.9947173885285261
0.04,14,1.7018376997183762,0.2851718536667468,0.9967850441374434
0.045,14,0.05200970639014226,0.21666621573536318,0.9981508548090051
0.049999999999999996,14,0.2699508340490357,0.3099658714284073,0.9962063646160546
0.055,14,0.5406937970260393,0.25042938168028933,0.9976092343016241
0.06,14,0.30724091842513573,0.23734335078672433,0.998001641394218
0.065,14,0.13987734604277943,0.22971938702284994,0.998098464091606
0.07,14,4.839697322520164,0.31228087761985746,0.9962936157996516
0.07500000000000001,14,0.8097476394914024,0.22262019759613677,0.998164337409263
0.08,14,0.22765946107491458,0.20461300395035867,0.9985080859817816
0.085,14,2.4904213685928105,0.2495900437274274,0.9976165152399473
0.09000000000000001,14,0.22197504147269964,0.19953939038275165,0.9985964223336448
0.095,14,1.0785633983285108,0.23054075483326328,0.9980867123748749
0.1,14,0.16689157613256808,0.19959409811558435,0.9985539155089211
0.10500000000000001,14,0.25082760935346304,0.20273956387697498,0.9984169707114834
0.11,14,0.06801652617472594,0.22627938881696605,0.9982727626427123
0.115,14,2.8874728026208043,0.2629925101417208,0.9974612388450789
0.12000000000000001,14,0.0556220715765545,0.22191292494768455,0.99827241897659
0.125,14,0.05390499584574395,0.2233107545986335,0.9982996875142639
0.13,14,0.0722567352537073,0.22432975737365352,0.998383435179466
0.135,14,0.06550061064908555,0.22387350165067924,0.9980852524750362
0.14,14,2.7213451517311436,0.2520641732801269,0.99767329816044
0.14500000000000002,14,0.07143065520132352,0.18701881934935755,0.9987034391920482
0.15,14,0.3378198009496416,0.1863922987407736,0.9989201055855326
0.155,14,1.418126917643489,0.18867577312356598,0.9987092036383606
0.16,14,0.3534537429686078,0.1619478794490935,0.9989773407066941
0.165,14,0.6114270016802894,0.2427545884106146,0.9981716061636912
0.17,14,0.0957365397814425,0.2832749250013466,0.9978660761976037
0.17500000000000002,14,0.0778316408062012,0.21950248755130772,0.9982335842415669
0.18000000000000002,14,0.5592439589619751,0.20759745971418955,0.9983079712535271
0.185,14,0.06882434570996514,0.2376081124838521,0.9978346051447983
0.19,14,0.7085021952981159,0.20290967175168145,0.9983742123495158
0.195,14,0.3962312885980562,0.19161720593540438,0.998559296164807
0.2,14,0.047686857913926906,0.21202495239969074,0.9983025942158427
0.20500000000000002,14,0.2841495942363657,0.20691861118157487,0.9983129757874786
0.21000000000000002,14,0.3532349986486584,0.1823045409734444,0.9987209609048744
0.215,14,0.16875211652363756,0.17725952704060274,0.9987749309107768
0.22,14,2.198247386684406,0.17049072615058875,0.9988712844971946
0.225,14,0.20865299428983908,0.1753237249037168,0.9987865316190501
0.23,14,0.37161122210954484,0.185321318303352,0.9987822168116391
0.23500000000000001,14,0.10977583222529609,0.19180530105614294,0.9990769662785108
0.24000000000000002,14,0.3165005007300435,0.11451383272957098,0.999503780988011
0.245,14,0.631112486467359,0.18291635136987675,0.9986812542398243
0.25,14,0.16310882107591532,0.25794953591875514,0.9981640536067977
0.255,14,1.052719309046477,0.2654460388983098,0.9977089855044609
0.26,14,0.09571492298740025,0.1848150734948044,0.9986527203392825
0.265,14,0.35763457632212936,0.20596034888562004,0.9983271217915314
0.27,14,0.45552538519781677,0.20275558203827723,0.9984417692604608
